param_learning_rate,param_max_depth,param_subsample,param_colsample_bylevel,param_gamma,mean_test_score,std_test_score
0.1,10,1.0,0.25,0.2,0.6459644791649515,0.03496589946189395
0.1,20,0.5,1.0,0,0.6456494009467272,0.030178563271751852
0.1,20,1.0,0.25,0,0.6406833067273302,0.02632460454216878
0.1,10,1.0,0.25,0.1,0.6389119691375841,0.02357065047455221
0.1,10,0.5,0.25,0,0.6387771934538191,0.03628216940186449
0.1,20,1.0,0.25,0.1,0.6363737306897114,0.02699740883819936
0.1,7,1.0,0.25,0.1,0.6362698776074582,0.04026050718772535
0.1,10,1.0,0.25,0,0.6359852180507629,0.032437638102865124
0.1,10,1.0,0.25,0.4,0.6336237208085729,0.021958418101827533
0.1,7,1.0,0.25,0,0.633315538256783,0.031276685951037504
0.1,20,0.5,0.25,0.1,0.6332153000543224,0.01623680165143518
0.1,20,1.0,0.25,0.4,0.6331446359861591,0.03237547730118687
0.1,20,0.5,1.0,0.4,0.6323331627811717,0.033202771835192615
0.1,20,0.5,1.0,0.1,0.6317455277414213,0.02280392839400178
0.1,20,1.0,0.25,0.2,0.6311917004095358,0.02944378934741779
0.1,10,0.5,1.0,0.4,0.6309019989078596,0.027136207226863312
0.1,20,0.5,0.25,0,0.6303541253508206,0.034376387064602096
0.1,10,0.5,1.0,0,0.6299400945937021,0.03220992137721417
0.1,20,0.5,1.0,0.2,0.6282470015610748,0.02013361324593384
0.1,10,0.5,0.25,0.4,0.6274690291787384,0.041461067349016306
0.1,7,1.0,0.25,0.4,0.625925215462676,0.020400832776760747
0.1,7,0.5,1.0,0.2,0.6257558046037864,0.025517828013192814
0.1,10,0.5,1.0,0.1,0.62504862702646,0.027728520585114352
0.1,7,1.0,0.25,0.2,0.6243632558956937,0.029314811546547765
0.1,10,1.0,1.0,0.1,0.6242376229500517,0.019780446821991773
0.1,20,1.0,1.0,0.2,0.6240271236420039,0.02210397055089431
0.1,10,1.0,1.0,0,0.6225123857536804,0.020015432715672674
0.1,7,0.5,1.0,0,0.6224508949205242,0.03718333290925326
0.1,20,1.0,0.25,1.0,0.6224029392469526,0.018257534977961502
0.1,7,0.5,0.25,0,0.6222879836100406,0.020966053561480694
0.1,7,1.0,1.0,0,0.6221750144713887,0.031504669022939226
0.1,20,0.5,0.25,0.4,0.6221651483257762,0.021222042286269192
0.1,10,1.0,1.0,0.2,0.6216547918411386,0.023481484310502298
0.1,10,1.0,1.0,0.4,0.6216215133360873,0.02791481721639952
0.1,20,1.0,1.0,0.4,0.6210027280515906,0.02289184154949333
0.1,10,0.5,1.0,0.2,0.620521700517687,0.024167985872668458
0.1,7,1.0,1.0,0.4,0.6203071669155307,0.02735676801582895
0.1,7,1.0,1.0,0.1,0.6201846599684236,0.031086835975957818
0.1,20,1.0,1.0,0.1,0.6194683061648302,0.018996996949648987
0.1,7,0.5,0.25,0.4,0.6193190679973033,0.01976039128622324
0.1,7,1.0,1.0,0.2,0.6187242179258498,0.023983951280757598
0.1,20,0.5,0.25,0.2,0.6182583443679508,0.029471045435377225
0.1,20,1.0,1.0,0,0.6182250871244237,0.015275405537844672
0.1,7,0.5,1.0,0.4,0.61793854042082,0.023766924097023454
0.1,10,1.0,0.25,1.0,0.6170504680908484,0.02498033350282913
0.1,7,0.5,1.0,1.0,0.6167251563409893,0.0196800896148343
0.1,7,0.5,1.0,0.1,0.6160597292038873,0.02394654103573792
0.1,7,0.5,0.25,0.2,0.6146560719651409,0.035529288531501994
